Root_idx,Root,Terms,Genes,Desc,Level
1156,GO:0009987,92,8005,cellular process,1
775,GO:0008152,92,6596,metabolic process,1
3155,GO:0065007,37,2647,biological regulation,1
2945,GO:0051179,25,1497,localization,1
2906,GO:0050896,13,1733,response to stimulus,1
1917,GO:0032502,3,363,developmental process,1
1916,GO:0032501,2,308,multicellular organismal process,1
